央视卫卫,#genre#
CCTV-1,http://8.146.211.219:2000/live_tv?pid=77c7502e4028637719fee11db858cfe8
CCTV-2,http://8.146.211.219:2000/live_tv?pid=9ec2ea96b64204352282a7c21569de86
CCTV-3,http://8.146.211.219:2000/live_tv?pid=e4d4c1293e8282d599ce95d5b309ab5d
CCTV-4,http://8.146.211.219:2000/live_tv?pid=314271818a3a7b4faf9f4d136f4a2fdd
CCTV-5,http://8.146.211.219:2000/live_tv?pid=398af90f23bcff3919f8a1cb0b38ff2d
CCTV-5+,http://8.146.211.219:2000/live_tv?pid=20f981cbc337ed4294982a99daf399d9
CCTV-6,http://8.146.211.219:2000/live_tv?pid=2f75ca4120bcccb122d34ccac7eb36d2
CCTV-7,http://8.146.211.219:2000/live_tv?pid=9ea5c3906a96f4ab09d22eb1c79963a9
CCTV-8,http://8.146.211.219:2000/live_tv?pid=d4ef8551d932eec5e627928c1722dc24
CCTV-9,http://8.146.211.219:2000/live_tv?pid=d3a7236ffb79df29f12f8734582c9a32
CCTV-10,http://8.146.211.219:2000/live_tv?pid=e2b5743255d0d1c7e5a7cc8e18f8e773
CCTV-11,http://8.146.211.219:2000/live_tv?pid=1643e9d4c92b5ef2fb93a6c54fa823cc
CCTV-12,http://8.146.211.219:2000/live_tv?pid=1228641f08c8c397a6fb2b5b05223ef4
CCTV-13,http://8.146.211.219:2000/live_tv?pid=4c5e0d205554ae151ab61728d7033c89
CCTV-14,http://8.146.211.219:2000/live_tv?pid=ab2d5e19cf15d9e8ea05a72e7d0ac8f1
CCTV-15,http://8.146.211.219:2000/live_tv?pid=3d9cd6a73ad48186a67cea3649d270c1
CCTV-17,http://8.146.211.219:2000/live_tv?pid=c0efb33f4e4d021913ab19afbc4c2c83
CCTV-4美洲,http://8.146.211.219:2000/live_tv?pid=cdc317bd9a40bc6e7317915874bcd7f3
CCTV-4欧洲,http://8.146.211.219:2000/live_tv?pid=08bbdeb557067adae292541346677076
CCTV-5+,http://8.146.211.219:2000/live_tv?pid=20f981cbc337ed4294982a99daf399d9
CCTV-阿拉伯语,http://8.146.211.219:2000/live_tv?pid=698642b764173f9d383db20aad01b966
CCTV-俄语,http://8.146.211.219:2000/live_tv?pid=f729d88e75911c4c92d1e5f6c2141e42
CCTV-法语,http://8.146.211.219:2000/live_tv?pid=c17c52ddca161d75c0ed10742cf79b64
CCTV-西班牙语,http://8.146.211.219:2000/live_tv?pid=07cc28410acfb4a3d8a466994f8e9661
CGTN,http://8.146.211.219:2000/live_tv?pid=329b73d32bdb78ffea86b89b6baffcd6
浙江卫视,http://8.146.211.219:2000/live_tv?pid=67757e77083df7f0301786eb6276244d
湖南卫视,http://8.146.211.219:2000/live_tv?pid=4ef6e170c4ebb81bb95831f8c32feb44
江苏卫视,http://8.146.211.219:2000/live_tv?pid=fb6059d208806fd0f662591258584051
