央视卫视,#genre#
CCTV-1,http://8.146.211.219:2000/live_tv?pid=63e1ae2e41880fcacad993cc19f71791
CCTV-2,http://8.146.211.219:2000/live_tv?pid=2fab20de6668ec01192b39c164ed9543
CCTV-3,http://8.146.211.219:2000/live_tv?pid=6d8443c2aefe645b9ea1c1f3bd2a2841
CCTV-4,http://8.146.211.219:2000/live_tv?pid=124b24cc36b467352d3bb24c38202637
CCTV-4美洲,http://8.146.211.219:2000/live_tv?pid=42c5b75a81d81be0783ec3b6dee33549
CCTV-4欧洲,http://8.146.211.219:2000/live_tv?pid=6ee8e9f94a4a59cfde12ad5d2f9d4fbb
CCTV-5,http://8.146.211.219:2000/live_tv?pid=fc6d6b27481ad354db24a83ea523cc2c
CCTV-5+,http://8.146.211.219:2000/live_tv?pid=fb86abafc3d9819061ef9856d04c6290
CCTV-6,http://8.146.211.219:2000/live_tv?pid=4428f33489e3efcb7f9239dd21cb2998
CCTV-7,http://8.146.211.219:2000/live_tv?pid=0f634d0df1c61c8ecda299989bb108f7
CCTV-8,http://8.146.211.219:2000/live_tv?pid=3c24d1c2b543dd8a83347171fb92fa0b
CCTV-9Doc,http://8.146.211.219:2000/live_tv?pid=c195b229df879fe0fb5946b67fcbc13e
CCTV-9,http://8.146.211.219:2000/live_tv?pid=aa0277349fe7ccb5190553fd8bb73a19
CCTV-10,http://8.146.211.219:2000/live_tv?pid=a8e27797eb4ef9758e7cf83deed6c967
CCTV-11,http://8.146.211.219:2000/live_tv?pid=95c93ab6e079a274bdbed97beb104efd
CCTV-12,http://8.146.211.219:2000/live_tv?pid=00dbc4784c472d14e743eca04e2afb56
CCTV-13,http://8.146.211.219:2000/live_tv?pid=3004d8f23f1b14293f992ad6fb5e1b07
CCTV-14,http://8.146.211.219:2000/live_tv?pid=bd7164b41a08c207ed0c06956cceb7e3
CCTV-15,http://8.146.211.219:2000/live_tv?pid=e2d76d8b1befdfdd66604c3fd6cbd978
CCTV-17,http://8.146.211.219:2000/live_tv?pid=c9304e35a264514c5f69c99401a3dc91
浙江卫视,http://8.146.211.219:2000/live_tv?pid=573aea98e8ce8a3487f115c9feff80a1
湖南卫视,http://8.146.211.219:2000/live_tv?pid=2accabeb94d1024c0f46a6abdbdbc6d8
江苏卫视,http://8.146.211.219:2000/live_tv?pid=3e0de3aad5099680d81c254297460fb2
东方卫视,http://8.146.211.219:2000/live_tv?pid=ca3585c485ceab7cbf9757851bbbdfc0
北京卫视,http://8.146.211.219:2000/live_tv?pid=9a24bea34682f8dd5e852b5cf4081bbc
河北卫视,http://8.146.211.219:2000/live_tv?pid=e60ea100d0864a6525f34bffaf3d76e3
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=7dff4fe34ad32fe8acfee80cdce37665
安徽卫视,http://8.146.211.219:2000/live_tv?pid=f3a4e22cf7d92c0817551bc929e6292c
山西卫视,http://8.146.211.219:2000/live_tv?pid=695bd6c8094b3e1d9ad47c08f9a3f395
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=1c86f9698a21ff0a8668743b54dd4e68
新疆卫视,http://8.146.211.219:2000/live_tv?pid=c74e5c150418919db8a37a7be4df1408
海南卫视,http://8.146.211.219:2000/live_tv?pid=cedcbeefddfcf9a0f10e597809d7c54a
广东卫视,http://8.146.211.219:2000/live_tv?pid=99c3adcbff5fa5fab15ad38ed80a0f07
吉林卫视,http://8.146.211.219:2000/live_tv?pid=10a74b973bec9db091c647dc66824d98
四川卫视,http://8.146.211.219:2000/live_tv?pid=bc39f59cc86fad5298275c414ffa8e76
深圳卫视,http://8.146.211.219:2000/live_tv?pid=e38903291a684abcb2f29a05fe6c6962
江西卫视,http://8.146.211.219:2000/live_tv?pid=fe4b72cda850dc1a2592e41dee4ff44c
陕西卫视,http://8.146.211.219:2000/live_tv?pid=90c96b6d5dee8c6bb0e45096fd0fa81e
湖北卫视,http://8.146.211.219:2000/live_tv?pid=61e379bffa963db4a1276c7905f81a0e
河南卫视,http://8.146.211.219:2000/live_tv?pid=3a2e1f2f4361a387c964fe676447a9a5
青海卫视,http://8.146.211.219:2000/live_tv?pid=ad6d85c4c2409ad6f6a1699f362e44bd
云南卫视,http://8.146.211.219:2000/live_tv?pid=ac5957ef08f231db06d123785d97d7ba
贵州卫视,http://8.146.211.219:2000/live_tv?pid=03d7efb1582c3f2c9c1eadd8dcfe2284
广西卫视,http://8.146.211.219:2000/live_tv?pid=4ab0675420b9f89008eb822e4a91425f
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=5bee7d5ec94d53cf3cb344bc17a443ca
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=28046d7e455fdb7fcd84c51a056ab22e
重庆卫视,http://8.146.211.219:2000/live_tv?pid=72e27245d87f43bd65b229c2cbd4019a
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=38ecb499b05c58e1e990714a7705d9a5
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=a5548994db7f1167644dd771257c7621
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=235d2b4f2a3451cc5832b3ff7c536a89
西藏卫视,http://8.146.211.219:2000/live_tv?pid=a4a2ade3db6c0cf50ff28335dc98574c
兵团卫视,http://8.146.211.219:2000/live_tv?pid=0164ec86d38e5d3d34782f74a95603da
天津新闻,http://8.146.211.219:2000/live_tv?pid=2a3999f78422652ae3fb33251481d3cb
天津体育,http://8.146.211.219:2000/live_tv?pid=2b211c670d3cfe2621d36580db0cde0e
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=8c94833bbfa481b3ab22f40199f02d3c
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=a31aac35826940e0e0737e9742d381fb
高清大片,http://8.146.211.219:2000/live_tv?pid=e7f74520350e9dfcf6e600de0a5670f2
经典香港电影,http://8.146.211.219:2000/live_tv?pid=33bff3a9954132358e30668ac000e199
新片放映厅,http://8.146.211.219:2000/live_tv?pid=ca34928d7a9a262827cb2fc64928eea8
咪咕频道,#genre#
CCTV-1综合,http://8.146.211.219:2000/live_tv?pid=b52dd35595522d1da28dde3648db1749
CCTV-2财经,http://8.146.211.219:2000/live_tv?pid=6d79eacee57db8aa96f0f1cbc38b72a2
CCTV-3综艺,http://8.146.211.219:2000/live_tv?pid=15689236cb52d587034d755bff124597
CCTV-4中文国际,http://8.146.211.219:2000/live_tv?pid=0b889a3582cfa633fc29c23b4b16dd4c
CCTV-4美洲,http://8.146.211.219:2000/live_tv?pid=ac4189c05c81bf796bf489acf8edd4c1
